Time (h),Mean (nM),StDev
0,29.85424017,28.53992367
1,105.8083903,23.49165011
2,93.51272904,5.783418032
4,33.69233875,20.96425364
8,61.20901649,9.931344824
16,55.32893243,12.09360637
